,0
15044,7.236545575850105
15045,6.958384631210228
15046,6.844904391591168
15047,6.820118918154476
15048,6.8358152434395185
15049,6.894289071879552
15050,6.815016277068102
15051,6.925928180420948
15052,7.099936306466356
15053,7.305947903833152
15054,7.491521862697573
15055,7.733768979781078
15056,7.948723305465872
15057,8.173364993922744
15058,8.384884338118155
15059,8.489028903902303
15060,8.429622543891476
15061,8.279926312788124
15062,8.047484273132609
15063,7.818790899454521
15064,7.678277778882628
15065,7.657154082346176
15066,7.540065929708437
15067,6.9775609681339485
15068,6.254176445401384
15069,5.24490040688944
15070,4.300565891110566
15071,3.896871654870747
15072,3.9562530126058904
15073,4.0570231470749185
15074,4.133844587143718
15075,4.201516681576808
15076,4.284549705161114
15077,4.38559182247746
15078,4.523717925598399
15079,4.663666234273913
15080,4.9125185727119245
15081,5.268301626558862
15082,5.71066915782868
15083,6.3169550811133615
15084,7.118722230658667
15085,8.474756225204093
15086,9.409376854916474
15087,9.402301243791216
15088,9.091747908918823
15089,8.595410345369537
15090,8.114985166811765
15091,7.678067534639975
15092,7.159686034225462
15093,6.884479444322782
15094,6.772204481324888
15095,6.747682255055963
15096,6.763211869255737
15097,6.8210646456200426
15098,6.742633809255299
15099,6.852367714354271
15100,7.024527695498681
15101,7.228351238250608
15102,7.4119542111982915
15103,7.6516284152553
15104,7.8642997053716455
15105,8.086555468524299
15106,8.29582826018035
15107,8.39886670378162
15108,8.340091300288945
15109,8.191984996808518
15110,7.962011730193247
15111,7.735747314875098
15112,7.59672658786671
15113,7.575827246668895
15114,7.459982690391743
15115,6.903452108865732
15116,6.187750672248327
15117,5.1891941811889195
15118,4.254889467235008
15119,3.855482878136872
15120,4.121271535148292
15121,3.951603430061007
15122,4.009492356773463
15123,4.158077328093979
15124,4.386720478442715
15125,4.63398780718229
15126,4.962862891186946
15127,5.326562792287117
15128,5.299527804301741
15129,5.802579456440098
15130,6.434759988877553
15131,6.946500353779286
15132,7.90620240538356
15133,9.748124945458125
15134,11.066394499324392
15135,11.401133965730882
15136,10.907891375426955
15137,9.759242872577182
15138,8.288797384994385
15139,7.174198520835065
15140,6.25023697830318
15141,5.858041106739696
15142,5.610442060387951
15143,5.329361462664572
15144,5.209051923235041
15145,5.122434825952122
15146,5.03961193811313
15147,4.956130081180099
15148,4.882795022238326
15149,4.871449092124398
15150,4.984141777386052
15151,5.251835469154166
15152,5.73233298092637
15153,6.346230615800114
15154,6.809755675204071
15155,7.14995240747802
15156,7.563691544655833
15157,7.9238388870607155
15158,8.048309699449696
15159,8.018197997057367
15160,7.937826854526229
15161,7.845898560848093
15162,7.711134952087864
15163,7.440969127688764
15164,6.829011078122311
15165,5.434114010918156
15166,4.869990117426451
15167,4.290939640235576
15168,4.047847679414058
15169,3.881202351730389
15170,3.938059939408938
15171,4.083997746764291
15172,4.308567430576626
15173,4.551429487661984
15174,4.874445390460884
15175,5.2316656774805015
15176,5.205112340131504
15177,5.699201711668237
15178,6.320119425867251
15179,6.8227427135743675
15180,7.7653468806097905
15181,9.574454049577978
15182,10.869237542718452
15183,11.19801334910391
15184,10.71355828286478
15185,9.585373901644253
15186,8.141125614712891
15187,7.046384249751473
15188,6.138883845104892
15189,5.753675266867668
15190,5.510487401993343
15191,5.2344144872340514
15192,5.116248361600761
15193,5.031174419434128
15194,4.949827089736904
15195,4.867832531024242
15196,4.7958039967174155
15197,4.784660203717916
15198,4.895345175730306
15199,5.158269683318798
15200,5.630206735125158
15201,6.233167276678514
15202,6.68843425437137
15203,7.0225701009262576
15204,7.428938133710531
15205,7.782669153801708
15206,7.904922415880303
15207,7.875347178332256
15208,7.796407914075585
15209,7.706117398863482
15210,7.573754715080768
15211,7.308402117945589
15212,6.70734660638556
15213,5.3373007823361025
15214,4.783227221859031
15215,4.2144930070977304
15216,3.9957845115158035
15217,3.8312825657876286
15218,3.887408854670355
15219,4.031469618923115
15220,4.253150901273939
15221,4.492889281517774
15222,4.811750573641304
15223,5.164376315299351
15224,5.138164505342232
15225,5.625898929770186
15226,6.238830438517414
15227,6.73498901641082
15228,7.6654694666227225
15229,9.451308010448976
15230,10.729438077933645
15231,11.05398519011808
15232,10.575761155145443
15233,9.46208741204958
15234,8.036414957759275
15235,6.955754088904225
15236,6.059925898648304
15237,5.679671849452924
15238,5.4396118519398495
15239,5.1670897700309055
15240,5.050443489837952
15241,4.966463763483169
15242,4.886162718137422
15243,4.805222768396021
15244,4.734120660667492
15245,4.723120198448169
15246,4.832381547157983
15247,5.091924335900494
15248,5.557791362372003
15249,6.152996662523729
15250,6.602408024349744
15251,6.932246236196569
15252,7.333387588335974
15253,7.682568941802216
15254,7.803249789942884
15255,7.774054947281228
15256,7.6961309949864365
15257,7.607001790827854
15258,7.476341547743272
15259,7.214401899392488
15260,6.621077126855489
15261,5.2686527479331655
15262,4.721705647513816
15263,4.16028645724398
15264,3.7939283270023587
15265,3.6377365729309297
15266,3.6910275140885473
15267,3.827810719672568
15268,4.0382932655288695
15269,4.26592071371969
15270,4.56867399910972
15271,4.903486045718106
15272,4.87859838523198
15273,5.341693790792142
15274,5.923661663896053
15275,6.394755657561127
15276,7.278230761788326
15277,8.973853591134748
15278,10.187415997878201
15279,10.495567871137345
15280,10.041502415979007
15281,8.98408844663379
15282,7.630437093871755
15283,6.604368277994382
15284,5.753794895635006
15285,5.392750248572085
15286,5.164817430343241
15287,4.906062424083965
15288,4.795308797258479
15289,4.715571498664646
15290,4.639327044103321
15291,4.562475960861704
15292,4.49496573856533
15293,4.484520989829815
15294,4.588262751859773
15295,4.834694143603128
15296,5.277026832779153
15297,5.842163977217126
15298,6.268872297246531
15299,6.582047978179023
15300,6.96292475835264
15301,7.294466417908762
15302,7.409050797263555
15303,7.381330798785857
15304,7.3073433529886245
15305,7.222716714228237
15306,7.0986570718668975
15307,6.849949903354927
15308,6.286598287382415
15309,5.0024947160976065
15310,4.483177898168014
15311,3.9501200810737997
15312,3.731823987419566
15313,3.578188999027083
15314,3.6306075993229134
15315,3.76515174556879
15316,3.972188817927068
15317,4.196090140813883
15318,4.493887535837763
15319,4.823218909316136
15320,4.798738644960098
15321,5.254253455462253
15322,5.8266948622488375
15323,6.290077328748307
15324,7.159090473455782
15325,8.826956970335782
15326,10.020654085666926
15327,10.32376169690251
15328,9.877129021910125
15329,8.837024287366319
15330,7.505531398350248
15331,6.496258715842874
15332,5.659608711477273
15333,5.304474149538028
15334,5.080272455338237
15335,4.825753113907709
15336,4.716812457770532
15337,4.638380411106225
15338,4.563384032704811
15339,4.487790955772114
15340,4.421385835472781
15341,4.411112061032628
15342,4.513155632410908
15343,4.7555530895309435
15344,5.190645056909014
15345,5.746531244000431
15346,6.166254603818201
15347,6.4743037859976
15348,6.848945840879551
15349,7.175060361587432
15350,7.287769063124152
15351,7.260502824456944
15352,7.187726508934881
15353,7.104485157680832
15354,6.982456297530872
15355,6.737820316747988
15356,6.183690430088053
15357,4.920606866925938
15358,4.409790954978727
15359,3.8854589758120506
15360,4.191854954552948
15361,4.298626130738845
15362,4.380022424945066
15363,4.451724513621
15364,4.539702302249372
15365,4.646761658347535
15366,4.793113417923001
15367,4.941395898652511
15368,5.205067838872114
15369,5.582038409829588
15370,6.050749718681221
15371,6.693141052930751
15372,7.542654870047702
15373,8.979443113991017
15374,9.969722073603528
15375,9.962225097182305
15376,9.63317775584953
15377,9.10728240278049
15378,8.59824704568564
15379,8.13531018716949
15380,7.586058141373288
15381,7.294462506884459
15382,7.175501369056471
15383,7.149518800359643
15384,7.165973230856937
15385,7.22727124351301
15386,7.144169710583314
15387,7.260438465970273
15388,7.442850881868969
15389,7.658812481093488
15390,7.8533493394210785
15391,8.10729657094386
15392,8.332632816710946
15393,8.568124308023762
15394,8.789859668669648
15395,8.899034235853094
15396,8.836758651973195
15397,8.679832353259044
15398,8.436163767351042
15399,8.196424901467509
15400,8.049125241552234
15401,8.026981307211374
15402,7.904238000440785
15403,7.314565027530128
15404,6.55624229045897
15405,5.4982199746184435
15406,4.508275744112764
15407,4.085083778367049
15408,3.8439787728836023
15409,3.941889158444212
15410,4.016530488001732
15411,4.082282120591577
15412,4.1629587555513305
15413,4.261133405376214
15414,4.395339637052059
15415,4.531316362032873
15416,4.773106536597084
15417,5.118792846947221
15418,5.548606459624652
15419,6.137686635229852
15420,6.916700488445853
15421,8.234251684927033
15422,9.142348778279274
15423,9.135473965449059
15424,8.833733802902842
15425,8.351481769883467
15426,7.884690545345849
15427,7.460172169444334
15428,6.956501782970145
15429,6.689105262481476
15430,6.580016543151587
15431,6.556190231502345
15432,6.571279131819086
15433,6.627490108111089
15434,6.5512850552075115
15435,6.657904829150694
15436,6.825179093701143
15437,7.023218341761341
15438,7.201610858215776
15439,7.434483364060926
15440,7.64111926985465
15441,7.857067651565233
15442,8.06040150465924
15443,8.160515827158891
15444,8.103408406912108
15445,7.959505202315478
15446,7.736058331657047
15447,7.516215059052746
15448,7.381139591960947
15449,7.36083335176961
15450,7.248276340409474
15451,6.707539503045906
15452,6.012148909645138
15453,5.0419303864801615
15454,4.134140243534185
15455,3.7460683873230036
15456,4.152442283755994
15457,3.9814909140729755
15458,4.039817676818888
15459,4.189526452952663
15460,4.419898918659431
15461,4.669036424522095
15462,5.0003989162307665
15463,5.366849618409951
15464,5.339610154498422
15465,5.846466578162207
15466,6.483428533100756
15467,6.999039385576707
15468,7.966000029858928
15469,9.821853732673404
15470,11.15009386200654
15471,11.487365090678086
15472,10.99039191852483
15473,9.833055748916003
15474,8.351488721234759
15475,7.228459720721432
15476,6.297509904614325
15477,5.9023477060779
15478,5.6528759736962515
15479,5.369669456198974
15480,5.248449969832755
15481,5.161177754404508
15482,5.077728445473432
15483,4.993615183413717
15484,4.9197254634487795
15485,4.908293719737691
15486,5.021838742762653
15487,5.291557104028713
15488,5.775688801759874
15489,6.394229578606748
15490,6.861260454838545
15491,7.204030224760814
15492,7.620898628846706
15493,7.983769902974135
15494,8.109182135594443
15495,8.078842686911335
15496,7.997863666773059
15497,7.905240084345376
15498,7.769457207008866
15499,7.497248015429781
15500,6.8806614937137
15501,5.475214287931038
15502,4.906823710257608
15503,4.323393653439011
15504,4.022262364250698
15505,3.856670355161746
15506,3.9131685619012244
15507,4.058183937117052
15508,4.281334178650053
15509,4.522661172471203
15510,4.84363538192331
15511,5.19859777923215
15512,5.172212278115768
15513,5.663178648667586
15514,6.280171715333753
15515,6.7796180615542045
15516,7.716264290792084
15517,9.513936598384985
15518,10.800536126523781
15519,11.127233832819929
15520,10.64584087181139
15521,9.524787429114793
15522,8.089667832421267
15523,7.001846022014077
15524,6.100081674082737
15525,5.717307891731709
15526,5.4756571494616635
15527,5.201329214526616
15528,5.08390998398559
15529,4.999373770457703
15530,4.918540614522161
15531,4.837064320525091
15532,4.765491058475764
15533,4.754417702280844
15534,4.86440306548454
15535,5.125665700659935
15536,5.594619770110224
15537,6.193769166406027
15538,6.646158528627586
15539,6.978182395775503
15540,7.3819818896683564
15541,7.733477074730925
15542,7.854957608068776
15543,7.8255693073409045
15544,7.747128996136507
15545,7.657409182065082
15546,7.525883125855511
15547,7.262207748409605
15548,6.664951340944365
15549,5.3035651940796
15550,4.752993777900249
15551,4.187854373339658
15552,4.291816666832783
15553,4.115127410851171
15554,4.175411878489541
15555,4.330145545251278
15556,4.568250332828333
15557,4.825749998549718
15558,5.168234485388183
15559,5.546984898690165
15560,5.518831157536809
15561,6.042699931169434
15562,6.701041154848278
15563,7.233958194758221
15564,8.233374327653392
15565,10.151518713211942
15566,11.524340473294739
15567,11.872932020519428
15568,11.35927822415967
15569,10.16309671881125
15570,8.631801729521051
15571,7.471078894047961
15572,6.508882272463756
15573,6.100456677623972
15574,5.842611567259006
15575,5.549899382744062
15576,5.424611232691582
15577,5.334409774578223
15578,5.2481595366623015
15579,5.161223060405476
15580,5.0848532736672825
15581,5.073037829926584
15582,5.190393927604515
15583,5.469165233532326
15584,5.969546538624227
15585,6.608848287759175
15586,7.091554791923784
15587,7.445829435834825
15588,7.8766897927700015
15589,8.251740636536649
15590,8.38136226000631
15591,8.350004484841067
15592,8.266307449567911
15593,8.170575008840213
15594,8.030234655813992
15595,7.74888891625864
15596,7.111607015725665
15597,5.65898676722083
15598,5.071518480407464
15599,4.468505922814406
15600,4.911687984522869
15601,4.709479324887928
15602,4.778470737694763
15603,4.955552740686208
15604,5.228047237768867
15605,5.5227378343911475
15606,5.914687693733889
15607,6.348141403097781
15608,6.315921389318772
15609,6.915453047043786
15610,7.668879143514425
15611,8.278765917546831
15612,9.422528709050699
15613,11.617712581636873
15614,13.18881234365583
15615,13.5877513121448
15616,12.999909990943468
15617,11.630962810013715
15618,9.878501373862193
15619,8.550134193499437
15620,7.448966564064962
15621,6.981551657401072
15622,6.68646572322435
15623,6.3514768289604975
15624,6.208093187722628
15625,6.104863843975103
15626,6.00615639905843
15627,5.906663601719885
15628,5.819263651297636
15629,5.805741691354311
15630,5.940047646063363
15631,6.259082166884546
15632,6.831734037802759
15633,7.5633707696270545
15634,8.11579505067306
15635,8.521237931112564
15636,9.014327874706886
15637,9.443547682055561
15638,9.59189068455388
15639,9.55600387496791
15640,9.460218394271987
15641,9.350659222631442
15642,9.190049373886144
15643,8.868068591447342
15644,8.138743436952407
15645,6.476319812058611
15646,5.8040029006843685
15647,5.113896644157819
15648,4.841496419004504
15649,4.6421774670272615
15650,4.710182942761653
15651,4.884734316149941
15652,5.153334670240291
15653,5.44381392559137
15654,5.830162538617441
15655,6.257421881699132
15656,6.225662315166631
15657,6.816626232887363
15658,7.559285326775532
15659,8.160456378719484
15660,9.287873974606228
15661,11.451687085632885
15662,13.000334698364473
15663,13.393572541123635
15664,12.8141318965821
15665,11.464747958684894
15666,9.737330461012748
